Символ,Код
т ,000000
та,0000010
ти,0000011
те,000010
тр,0000110
уе,0000111
то,00010
ук,0001100
чи,0001101
чн,000111
чт,0010000
"ы,",0010001
ые,0010010
ыт,0010011
ыч,0010100
"ь
",0010101
ь ,001011
эн,0011000
эт,0011001
я.,001101
ан,00111
на,01000
 с,010010
", ",010011
и ,010100
ия,010101
ли,010110
ни,010111
но,011000
од,011001
ст,011010
ть,011011
ы ,011100
"ю,",0111010
"
М",01110110
"
О",01110111
я ,011110
"
и",01111100
 Ш,01111101
 б,01111110
 в,01111111
 д,1000000
 з,1000001
 и,1000010
 к,1000011
 н,10001000
 р,10001001
 т,1000101
 п,100011
 ч,10010000
-Ф,10010001
 э,1001001
".
",1001010
Мы,10010110
Он,10010111
Фа,10011000
Ше,10011001
Эт,10011010
а-,10011011
а ,1001110
ад,10011110
аз,10011111
ак,10100000
ал,10100001
ат,1010001
бе,10100100
бу,10100101
бы,1010011
ва,10101000
д ,10101001
вы,1010101
да,1010110
де,10101110
ди,10101111
дл,1011000
е ,10110010
е.,10110011
ек,1011010
ел,10110110
ем,10110111
ен,10111000
еп,10111001
ер,1011101
жа,10111100
жи,10111101
за,10111110
зб,10111111
зд,11000000
зи,11000001
зл,11000010
зн,11000011
ие,11000100
им,11000101
из,1100011
ин,11001000
ис,11001001
ир,1100101
ит,1100110
ич,11001110
ию,11001111
кв,11010000
ки,11010001
ко,1101001
кс,1101010
лы,11010110
м ,11010111
ля,1101100
ме,11011010
н ,11011011
нн,11011100
нт,11011101
ны,11011110
оа,11011111
о ,1110000
об,1110001
ов,11100100
оз,11100101
он,11100110
оп,11100111
ос,11101000
от,11101001
оч,11101010
р ,11101011
пи,1110110
ра,11101110
ре,11101111
пр,111100
рж,11110100
ри,11110101
ру,11110110
сж,11110111
ро,111110
сл,11111100
"т,",11111101
со,1111111
